ocupacion,alcaldia,c_p,colonia,giro,num_empleados
materias primas�,iztapalapa,9920,jos� l�pez portillo,materias primas�,1
materias primas�,iztapalapa,9920,jos� l�pez portillo,materias primas�,2
venta de productos de belleza,iztapalapa,9290,unidad habitacional santa cruz meyehualco,venta de productos de belleza,3
tamalerias,iztapalapa,9260,constituci�n de 1917,tamalerias,4
tamalerias,iztapalapa,9780,lomas de san lorenzo,tamalerias,3
tamalerias,iztapalapa,9260,constituci�n de 1917,tamalerias,1
tamalerias,iztapalapa,9780,lomas de san lorenzo,tamalerias,2
tamalerias,iztapalapa,9780,lomas de san lorenzo,tamalerias,3
venta de productos manufacturados�,iztapalapa,9220,chinampac de juarez,venta de productos manufacturados�,0
confeccion de prendas de vestir,iztapalapa,9970,valle de san lorenzo,confeccion de prendas de vestir,1
venta de productos manufacturados�,iztapalapa,9840,ampliacion los reyes culhuacan,venta de productos manufacturados�,0
miscelaneas�,iztapalapa,9700,buenavista,miscelaneas�,5
materias primas�,iztapalapa,9696,miravalle,materias primas�,3
antojeras,iztapalapa,9740,presidentes de m�xico,antojeras,1
perfumerias�,iztapalapa,9630,san miguel teotongo,perfumerias�,1
fuentes de sodas�,iztapalapa,9630,san miguel teotongo,fuentes de sodas�,1
tiendas de abarrotes�,iztapalapa,9700,buenavista,tiendas de abarrotes�,3
cocinas economicas�,iztapalapa,9638,ampliaci�n emiliano zapata,cocinas economicas�,2
recauderias,iztapalapa,9400,el sif�n,recauderias,3
perfumerias�,iztapalapa,9750,las pe�as,perfumerias�,2
reparacion y mantenimiento de electrodomesticos�,iztapalapa,9700,desarrollo urbano quetzalcoatl,reparacion y mantenimiento de electrodomesticos�,2
bisuteria,iztapalapa,9750,la polvorilla,bisuteria,1
bisuteria,iztapalapa,9750,la polvorilla,bisuteria,2
bisuteria,iztapalapa,9750,la polvorilla,bisuteria,2
salas de belleza,iztapalapa,9130,san lorenzo xicotencatl,salas de belleza,2
salas de belleza,iztapalapa,9100,juan escutia,salas de belleza,0
salas de belleza,iztapalapa,9130,pblo san lorenzo,salas de belleza,3
salas de belleza,iztapalapa,9130,san lorenzo xicotencatl,salas de belleza,1
tiendas naturistas�,iztapalapa,9209,renovaci�n,tiendas naturistas�,3
taller mecanico,iztapalapa,9310,leyes de reforma 3a secci�n,taller mecanico,2
papelerias�,iztapalapa,9760,consejo agrarista mexicano,papelerias�,1
tiendas naturistas�,iztapalapa,9140,santa martha acatitla norte,tiendas naturistas�,1
confeccion de prendas de vestir,iztapalapa,9960,unidad habitacional cananea,confeccion de prendas de vestir,2
confeccion de prendas de vestir,iztapalapa,9960,unidad habitacional cananea,confeccion de prendas de vestir,4
confeccion de prendas de vestir,iztapalapa,9880,el vergel,confeccion de prendas de vestir,4
confeccion de prendas de vestir,iztapalapa,9960,unidad habitacional cananea,confeccion de prendas de vestir,1
servicios profesionales�,iztapalapa,9200,unidad habitacional vicente guerrero,servicios profesionales�,2
servicios profesionales�,iztapalapa,9200,unidad habitacional vicente guerrero,servicios profesionales�,1
servicios profesionales�,iztapalapa,9200,unidad habitacional vicente guerrero,servicios profesionales�,0
servicios profesionales�,iztapalapa,9200,unidad habitacional vicente guerrero,servicios profesionales�,2
recepcion de ropa para lavado y planchado,iztapalapa,9770,puente blanco,recepcion de ropa para lavado y planchado,2
recepcion de ropa para lavado y planchado,iztapalapa,9770,puente blanco,recepcion de ropa para lavado y planchado,2
recepcion de ropa para lavado y planchado,iztapalapa,9770,puente blanco,recepcion de ropa para lavado y planchado,1
recepcion de ropa para lavado y planchado,iztapalapa,9770,puente blanco,recepcion de ropa para lavado y planchado,0
tiendas de ropa�,iztapalapa,9320,sideral,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9320,sideral,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9320,sideral,tiendas de ropa�,1
confeccion de prendas de vestir,iztapalapa,9930,el rosario,confeccion de prendas de vestir,2
confeccion de prendas de vestir,iztapalapa,9930,el rosario,confeccion de prendas de vestir,2
confeccion de prendas de vestir,iztapalapa,13273,la draga,confeccion de prendas de vestir,0
tiendas de juguetes�,iztapalapa,9180,ermita zaragoza,tiendas de juguetes�,0
tiendas de juguetes�,iztapalapa,9180,u hab ermita zaragoza 3era seccion,tiendas de juguetes�,0
tiendas de juguetes�,iztapalapa,9180,u hab ermita zaragoza 3era seccion,tiendas de juguetes�,3
pollerias,iztapalapa,9630,san miguel teotongo,pollerias,2
pollerias,iztapalapa,9630,san miguel teotongo,pollerias,0
pollerias,iztapalapa,9690,ixtlahuacan,pollerias,0
pollerias,iztapalapa,9240,progresista,pollerias,1
pollerias,iztapalapa,9830,paraje san juan,pollerias,2
pollerias,iztapalapa,9830,paraje san juan,pollerias,0
pollerias,iztapalapa,9708,mixcoatl,pollerias,1
pollerias,iztapalapa,9708,mixcoatl,pollerias,2
pollerias,iztapalapa,9708,mixcoatl,pollerias,0
venta de articulos para el hogar,iztapalapa,9500,santa mar�a aztahuacan ampliaci�n,venta de articulos para el hogar,0
reparacion y mantenimiento de electrodomesticos�,iztapalapa,9360,barrio san miguel,reparacion y mantenimiento de electrodomesticos�,2
tiendas de abarrotes�,iztapalapa,9630,san miguel teotongo,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9630,san miguel teotongo,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9630,san miguel teotongo,tiendas de abarrotes�,1
venta de zapatos y productos de belleza,iztapalapa,9310,leyes de reforma 3a secci�n,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9310,leyes de reforma 3a secci�n,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9310,leyes de reforma 3a secci�n,venta de zapatos y productos de belleza,3
bicitaxis7taxis/mototaxis,iztapalapa,9690,ixtlahuacan,bicitaxis7taxis/mototaxis,2
"dulces, refrescos y frituras",iztapalapa,9510,u. hab. solidaridad,"dulces, refrescos y frituras",1
"dulces, refrescos y frituras",iztapalapa,9510,u. hab. solidaridad,"dulces, refrescos y frituras",0
"dulces, refrescos y frituras",iztapalapa,9510,u. hab. solidaridad,"dulces, refrescos y frituras",1
antojeras,iztapalapa,9730,unidad habitacional santa maria aztahuacan,antojeras,3
antojeras,iztapalapa,9730,reforma pol�tica,antojeras,2
antojeras,iztapalapa,9730,reforma pol�tica,antojeras,3
tiendas de abarrotes�,iztapalapa,9510,pueblo santa martha acatitla,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9510,pueblo santa martha acatitla,tiendas de abarrotes�,1
tiendas de abarrotes�,iztapalapa,9510,pueblo santa martha acatitla,tiendas de abarrotes�,1
pollerias,iztapalapa,9708,mixcoatl,pollerias,1
confeccion de prendas de vestir,iztapalapa,9180,unidad habitacional ermita zaragoza,confeccion de prendas de vestir,2
confeccion de prendas de vestir,iztapalapa,9180,unidad habitacional ermita zaragoza,confeccion de prendas de vestir,3
confeccion de prendas de vestir,iztapalapa,9180,unidad habitacional ermita zaragoza,confeccion de prendas de vestir,3
venta de zapatos y productos de belleza,iztapalapa,9180,unidad habitacional ermita zaragoza,venta de zapatos y productos de belleza,3
venta de zapatos y productos de belleza,iztapalapa,9510,pueblo santa martha acatitla,venta de zapatos y productos de belleza,2
venta de zapatos y productos de belleza,iztapalapa,9510,pueblo santa martha acatitla,venta de zapatos y productos de belleza,1
jarcierias,iztapalapa,9700,buenavista,jarcierias,3
jarcierias,iztapalapa,9730,reforma pol�tica,jarcierias,2
jarcierias,iztapalapa,9680,tenorios,jarcierias,0
jarcierias,iztapalapa,9680,tenorios,jarcierias,1
jarcierias,iztapalapa,9680,tenorios,jarcierias,2
venta de productos manufacturados�,iztapalapa,9696,miguel de la madrid hurtado,venta de productos manufacturados�,2
venta de productos manufacturados�,iztapalapa,9630,san miguel teotongo,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9696,miguel de la madrid hurtado,venta de productos manufacturados�,2
tiendas naturistas�,iztapalapa,9300,guadalupe del moral,tiendas naturistas�,1
tiendas naturistas�,iztapalapa,9300,guadalupe del moral,tiendas naturistas�,0
tiendas naturistas�,iztapalapa,9300,guadalupe del moral,tiendas naturistas�,0
servicios profesionales�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,servicios profesionales�,1
servicios profesionales�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,servicios profesionales�,2
servicios profesionales�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,servicios profesionales�,1
papelerias�,iztapalapa,9760,consejo agrarista mexicano,papelerias�,0
papelerias�,iztapalapa,9760,consejo agrarista mexicano,papelerias�,0
papelerias�,iztapalapa,9760,consejo agrarista mexicano,papelerias�,0
papelerias�,iztapalapa,9760,consejo agrarista mexicano,papelerias�,2
tiendas de ropa�,iztapalapa,9750,las pe�as,tiendas de ropa�,0
tiendas de ropa�,iztapalapa,9750,las pe�as,tiendas de ropa�,0
tiendas de ropa�,iztapalapa,9710,los �ngeles apanoaya,tiendas de ropa�,0
comida para llevar sin servicio de comedor,iztapalapa,9640,lomas de la estancia,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,iztapalapa,9640,lomas de la estancia,comida para llevar sin servicio de comedor,1
comida para llevar sin servicio de comedor,iztapalapa,9640,lomas de la estancia,comida para llevar sin servicio de comedor,1
zapaterias�,iztapalapa,9850,san juan xalpa,zapaterias�,1
papelerias�,iztapalapa,9530,santa martha acatitla sur,papelerias�,1
papelerias�,iztapalapa,9510,pueblo santa martha acatitla,papelerias�,2
papelerias�,iztapalapa,9510,pueblo santa martha acatitla,papelerias�,1
tamalerias,iztapalapa,9680,tenorios,tamalerias,3
tamalerias,iztapalapa,9648,lomas del paraiso,tamalerias,2
tamalerias,iztapalapa,9696,lomas del pedregal,tamalerias,2
zapaterias�,iztapalapa,9200,unidad habitacional vicente guerrero,zapaterias�,0
zapaterias�,iztapalapa,9200,unidad habitacional vicente guerrero,zapaterias�,0
zapaterias�,iztapalapa,9200,unidad habitacional vicente guerrero,zapaterias�,0
"venta de fruta, chicharrones y banderillas",iztapalapa,9230,ejercito de agua prieta,"venta de fruta, chicharrones y banderillas",1
venta de zapatos y productos de belleza,iztapalapa,9830,los �ngeles,venta de zapatos y productos de belleza,1
bienes alimenticios elaborados a partir de la materia prima ya procesada/ panade,iztapalapa,9500,ejidos de santa maria aztahuacan,bienes alimenticios elaborados a partir de la materia prima ya procesada/ panade,7
venta de blancos,iztapalapa,9630,san miguel teotongo,venta de blancos,1
"dulces, refrescos y frituras",iztapalapa,9570,ejidos de santa maria aztahuacan,"dulces, refrescos y frituras",3
salas de masaje,iztapalapa,9520,pueblo san sebasti�n tecoloxtitla,salas de masaje,2
papelerias�,iztapalapa,9290,unidad habitacional santa cruz meyehualco,papelerias�,2
pollerias,iztapalapa,9570,santa mar�a aztahuacan,pollerias,1
venta de dulces/ dulces tipicos/ chocolates y mazapanes,iztapalapa,9319,cuchilla del moral,venta de dulces/ dulces tipicos/ chocolates y mazapanes,5
cocinas economicas�,iztapalapa,9638,ampliaci�n emiliano zapata,cocinas economicas�,1
tiendas de abarrotes�,iztapalapa,9000,barrio san lucas,tiendas de abarrotes�,1
comida para llevar sin servicio de comedor,iztapalapa,9630,san miguel teotongo,comida para llevar sin servicio de comedor,4
jarcierias,iztapalapa,9790,lomas de san lorenzo,jarcierias,1
zapaterias�,iztapalapa,9510,pueblo santa martha acatitla,zapaterias�,2
"dulces, refrescos y frituras",iztapalapa,9830,paraje san juan,"dulces, refrescos y frituras",1
tamalerias,iztapalapa,9900,barrio san antonio,tamalerias,0
zapaterias�,iztapalapa,9620,lomas de zaragoza,zapaterias�,6
tiendas de ropa�,iztapalapa,9700,pueblo santa cruz meyehualco,tiendas de ropa�,0
salas de belleza,iztapalapa,9700,pueblo santa cruz meyehualco,salas de belleza,1
perfumerias�,iztapalapa,9637,campestre potrero,perfumerias�,1
perfumerias�,iztapalapa,9637,campestre potrero,perfumerias�,2
perfumerias�,iztapalapa,9637,campestre potrero,perfumerias�,2
venta de frutas y verduras,iztapalapa,9850,cedros,venta de frutas y verduras,4
venta de frutas y verduras,iztapalapa,9600,pueblo santiago acahualtepec,venta de frutas y verduras,1
venta de frutas y verduras,iztapalapa,9609,2a. ampliacion santiago acahualtepec,venta de frutas y verduras,2
tintorerias,iztapalapa,9208,chinampac de ju�rez,tintorerias,1
tintorerias,iztapalapa,9208,chinampac de ju�rez,tintorerias,1
tintorerias,iztapalapa,9208,chinampac de ju�rez,tintorerias,3
tintorerias,iztapalapa,9208,chinampac de ju�rez,tintorerias,1
tiendas de regalos�,iztapalapa,9870,pueblo santa mar�a tomatl�n,tiendas de regalos�,1
tiendas de regalos�,iztapalapa,9870,pueblo santa mar�a tomatl�n,tiendas de regalos�,2
tiendas de regalos�,iztapalapa,9870,pueblo santa mar�a tomatl�n,tiendas de regalos�,0
tiendas de regalos�,iztapalapa,9609,santiago acahualtepec 2a. ampliaci�n,tiendas de regalos�,4
tiendas de regalos�,iztapalapa,9500,santa mar�a aztahuacan ampliaci�n,tiendas de regalos�,2
tiendas de regalos�,iztapalapa,9609,2a. ampliacion santiago acahualtepec,tiendas de regalos�,1
cocinas economicas�,iztapalapa,9310,leyes de reforma 3a secci�n,cocinas economicas�,2
impresion de playeras con vinil,iztapalapa,9860,san nicolas tolentino,impresion de playeras con vinil,1
impresion de playeras con vinil,iztapalapa,9860,granjas estrella,impresion de playeras con vinil,2
impresion de playeras con vinil,iztapalapa,9860,granjas estrella,impresion de playeras con vinil,0
venta de productos manufacturados�,iztapalapa,9708,mixcoatl,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9708,mixcoatl,venta de productos manufacturados�,1
venta de productos manufacturados�,iztapalapa,9708,mixcoatl,venta de productos manufacturados�,2
venta de productos manufacturados�,iztapalapa,9708,mixcoatl,venta de productos manufacturados�,2
tiendas de ropa�,iztapalapa,9225,chinampac de juarez,tiendas de ropa�,0
venta de zapatos y productos de belleza,iztapalapa,9360,barrio san miguel,venta de zapatos y productos de belleza,3
bicitaxis7taxis/mototaxis,iztapalapa,9700,desarrollo urbano quetzalcoatl,bicitaxis7taxis/mototaxis,2
cocinas economicas�,iztapalapa,9690,ixtlahuacan,cocinas economicas�,1
cocinas economicas�,iztapalapa,9620,lomas de zaragoza,cocinas economicas�,2
cocinas economicas�,iztapalapa,9620,lomas de zaragoza,cocinas economicas�,0
tiendas de ropa�,iztapalapa,9620,lomas de zaragoza,tiendas de ropa�,0
tiendas de ropa�,iztapalapa,9780,lomas de san lorenzo,tiendas de ropa�,0
recauderias,iztapalapa,9000,barrio santa barbara,recauderias,3
venta de productos manufacturados�,iztapalapa,9000,barrio la asunci�n,venta de productos manufacturados�,1
"dulces, refrescos y frituras",iztapalapa,9700,parajes buenavista,"dulces, refrescos y frituras",1
taller mecanico,iztapalapa,9700,desarrollo urbano quetzalcoatl,taller mecanico,1
venta de zapatos y productos de belleza,iztapalapa,9070,granjas de san antonio,venta de zapatos y productos de belleza,0
elaboracion de otra manufacturas metalicas (torno),iztapalapa,9920,jos� l�pez portillo,elaboracion de otra manufacturas metalicas (torno),2
cocinas economicas�,iztapalapa,9620,lomas de zaragoza,cocinas economicas�,2
venta de zapatos y productos de belleza,iztapalapa,9570,ejidos de santa maria aztahuacan,venta de zapatos y productos de belleza,0
terapias alternativas,iztapalapa,9856,estado de veracruz,terapias alternativas,0
tiendas de abarrotes�,iztapalapa,9850,san juan xalpa,tiendas de abarrotes�,1
tiendas de ropa�,iztapalapa,9510,ampliacion santa martha acatitla,tiendas de ropa�,1
tiendas de ropa�,iztapalapa,9920,jos� l�pez portillo,tiendas de ropa�,4
produccion de articulos de papel/ carton o cartoncillo,iztapalapa,9750,insurgentes,produccion de articulos de papel/ carton o cartoncillo,2
venta de zapatos y productos de belleza,iztapalapa,9880,el vergel,venta de zapatos y productos de belleza,0
tiendas de ropa�,iztapalapa,9920,jos� l�pez portillo,tiendas de ropa�,2
produccion de articulos��de madera (carpinteria),iztapalapa,9530,santa martha acatitla sur,produccion de articulos��de madera (carpinteria),2
salas de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de belleza,3
salas de belleza,iztapalapa,9700,desarrollo urbano quetzalcoatl,salas de belleza,1
